run_id,trace_id,engine,benchmark_type,query_id,query_text,num_results,latency_ms,error,error_category,primary_repo,primary_language,total_tokens_returned,relevant_tokens_returned,token_efficiency,avg_hop_mrr,hallucination_rate,hop_coverage,hop_recall_at_10,hop_recall_at_5,mrr,ndcg@1,ndcg@10,ndcg@3,ndcg@5,precision@1,precision@10,precision@3,precision@5,recall@1,recall@10,recall@3,recall@5
caea35ec96c2,2de34a833237,context7,validated_CoSQA,,how to check python object iterable,0,2162.03,,,,,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caea35ec96c2,08d6bcaa2540,context7,validated_CoSQA,,python 3 tkinter open file dialog,0,2116.66,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
caea35ec96c2,bc213271635d,context7,validated_CoSQA,,how to indent self python,0,2876.46,,,,,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caea35ec96c2,862ed582a312,context7,validated_CoSQA,,tracking centroid of an object python,0,2673.91,,,,,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caea35ec96c2,e20facc88adc,context7,validated_CoSQA,,python3 ctypes return float array,0,2309.23,,,,,0,0,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caea35ec96c2,fb1ca1bc643f,context7,validated_CoSQA,,how to make paragraphs in python,0,2652.15,,,,,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caea35ec96c2,5bb3fc3b8d26,context7,validated_CoSQA,,python rest requests delete,0,2453.88,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
caea35ec96c2,2a7684f11b0f,context7,validated_CoSQA,,python replace month number,0,2162.86,,,,,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caea35ec96c2,82b4c477fd10,context7,validated_CoSQA,,how to tell what type of data object is in python,0,2264.50,,,,,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caea35ec96c2,dbacfb3fe8ba,context7,validated_CoSQA,,python jsonschema validate schema file,0,2673.66,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
caea35ec96c2,166dc1e61cf4,context7,validated_CoSQA,,get wechat access token python,0,1957.21,,,,,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caea35ec96c2,60f143385a1b,context7,validated_CoSQA,,python change str value to int,0,2685.97,,,,,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caea35ec96c2,971b5674ff9f,context7,validated_CoSQA,,implementing drag and drop python,0,2908.91,,,,,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caea35ec96c2,40782e2de559,context7,validated_CoSQA,,get unique list from two lists python,0,2609.53,,,,,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caea35ec96c2,21c45ca46e74,context7,validated_CoSQA,,python 3 not runnning in git bash,0,2804.74,,,,,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caea35ec96c2,e83ce37ac0c5,context7,validated_CoSQA,,create unknown number of names to print in python,0,1510.25,,,,,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caea35ec96c2,f2dcf252d5e7,context7,validated_CoSQA,,python json if element exists,0,2462.59,,,,,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caea35ec96c2,6e139036196f,context7,validated_CoSQA,,number of unique values in list python,0,2112.34,,,,,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caea35ec96c2,81ee808395e5,context7,validated_CoSQA,,how to randomize items in a list in python,0,2877.18,,,,,0,0,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caea35ec96c2,3848c5ab1370,context7,validated_CoSQA,,python windows check for keypress,0,2456.57,,,,,0,0,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caea35ec96c2,24355201b557,context7,validated_CoSQA,,python bind scrollbar to canvas,0,2221.66,,,,,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caea35ec96c2,81b070d26144,context7,validated_CoSQA,,python setlevel how to only record error,0,2469.46,,,,,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caea35ec96c2,8a0f7251b251,context7,validated_CoSQA,,format string with *args python,0,2431.37,,,,,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caea35ec96c2,302d0d5e2a2c,context7,validated_CoSQA,,python get hostip from url,0,2571.93,,,,,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caea35ec96c2,6447af602662,context7,validated_CoSQA,,python numpy masked vailding,0,2255.41,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
caea35ec96c2,62777ce074ac,context7,validated_CoSQA,,python child widget close signal,0,2264.91,,,,,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caea35ec96c2,a6e60bd9a9c9,context7,validated_CoSQA,,python read from csv into numpy array,0,2372.28,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
caea35ec96c2,504332f48de5,context7,validated_CoSQA,,cast string to bytearray python,0,2459.21,,,,,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caea35ec96c2,c2fba69f2cd4,context7,validated_CoSQA,,load str into python object,0,2571.56,,,,,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caea35ec96c2,5acffa187722,context7,validated_CoSQA,,python ldap get all groups a user belongs to,0,2981.19,,,,,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caea35ec96c2,beaebbce83d0,context7,validated_CoSQA,,python check type if string,0,0.00,,,,,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caea35ec96c2,d78818b4fb51,context7,validated_CoSQA,,python get current globals,0,2675.00,,,,,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caea35ec96c2,182ddf4b06f4,context7,validated_CoSQA,,get child loggers python,0,2468.13,,,,,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caea35ec96c2,b047a006eee1,context7,validated_CoSQA,,how to know if a text file is empty in python,0,3272.50,,,,,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caea35ec96c2,18aa06d8867f,context7,validated_CoSQA,,python normal distribution p values,0,2998.15,,,,,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caea35ec96c2,b52c78f733cf,context7,validated_CoSQA,,python ctypes array of arrays,0,2264.42,,,,,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caea35ec96c2,d9a4d9c11fbd,context7,validated_CoSQA,,scale 1d array python to between 0 and 1,0,2775.54,,,,,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caea35ec96c2,15692068feb8,context7,validated_CoSQA,,python upper case lower case converter,0,2570.92,,,,,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caea35ec96c2,66e2fd27eed5,context7,validated_CoSQA,,ply python expression evaluator,0,2270.56,,,,,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caea35ec96c2,1d77865fd24e,context7,validated_CoSQA,,python hashlib calc sha1 of file,0,2468.61,,,,,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caea35ec96c2,4aeb9369312e,context7,validated_CoSQA,,python pdb no capture std output,0,2572.41,,,,,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caea35ec96c2,5980f57c84e8,context7,validated_CoSQA,,python how to write a factorial,0,3287.28,,,,,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caea35ec96c2,56b2e8efa62e,context7,validated_CoSQA,,python get the last column,0,2572.99,,,,,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caea35ec96c2,f6725bd7722e,context7,validated_CoSQA,,python how to change file extension,0,2981.88,,,,,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caea35ec96c2,b7f54cf7bda1,context7,validated_CoSQA,,python get process memory info,0,2844.52,,,,,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caea35ec96c2,691098d6fc59,context7,validated_CoSQA,,check if 2 string are equal python,0,2905.03,,,,,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caea35ec96c2,d87bb04bfe9a,context7,validated_CoSQA,,flask python create one table sqlalchemy,0,2577.20,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
caea35ec96c2,163e9708168e,context7,validated_CoSQA,,clean output folder in python,0,2469.22,,,,,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caea35ec96c2,8529d94a1fb4,context7,validated_CoSQA,,python print nodes binary tree,0,2730.32,,,,,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caea35ec96c2,d46b8c6ff5b1,context7,validated_CoSQA,,python query string parsing,0,2366.19,,,,,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caea35ec96c2,c38e10ce1024,context7,validated_CoSQA,,cycle through a folder of images python,0,2468.90,,,,,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caea35ec96c2,9a0a071f9d01,context7,validated_CoSQA,,check if a date is valid python,0,2674.63,,,,,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caea35ec96c2,6dc328d9c653,context7,validated_CoSQA,,python spherical bessel functions,0,2675.44,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
caea35ec96c2,162a59a67b71,context7,validated_CoSQA,,how to check a file is empty in python,0,0.00,,,,,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caea35ec96c2,884ef98cec59,context7,validated_CoSQA,,python stop process multiprocessing,0,2500.93,,,,,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caea35ec96c2,2cd4b964dc61,context7,validated_CoSQA,,python make sure all words are separated by a single space,0,2777.56,,,,,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caea35ec96c2,94d34abb79d2,context7,validated_CoSQA,,making a multidimensional array of only 1 in python,0,2265.31,,,,,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caea35ec96c2,196742119faf,context7,validated_CoSQA,,python initialize variable of an object,0,2264.24,,,,,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caea35ec96c2,be2b14cff44d,context7,validated_CoSQA,,python elasticsearch limit results,0,2367.97,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
caea35ec96c2,073de1664cf1,context7,validated_CoSQA,,how to force exit python without raise,0,2366.95,,,,,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caea35ec96c2,f5fe7dd0d5e1,context7,validated_CoSQA,,python weak reference to bound method,0,1649.85,,,,,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caea35ec96c2,3da12558c5d4,context7,validated_CoSQA,,calling index iterable python,0,2778.67,,,,,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caea35ec96c2,7c0e4f735c1d,context7,validated_CoSQA,,python datetime maybe undefined,0,2776.95,,,,,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caea35ec96c2,ecec323d5073,context7,validated_CoSQA,,python go to next page,0,2613.66,,,,,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caea35ec96c2,83eb0ce8633b,context7,validated_CoSQA,,filling null value sin data frame in python,0,2546.11,,,,,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caea35ec96c2,1f9256149256,context7,validated_CoSQA,,python run external command and get output,0,2058.81,,,,,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caea35ec96c2,06f84c467cd3,context7,validated_CoSQA,,how to compile python program to use in c++,0,2469.79,,,,,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caea35ec96c2,3d318fdedc14,context7,validated_CoSQA,,python img to bytearray,0,0.00,,,,,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caea35ec96c2,3ec99e45ae23,context7,validated_CoSQA,,how to use access token oauth python,0,2877.98,,,,,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caea35ec96c2,f49dae9799ac,context7,validated_CoSQA,,have python line continue on to next line,0,2466.84,,,,,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caea35ec96c2,233514f3bb48,context7,validated_CoSQA,,precision of ints in python,0,2673.93,,,,,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caea35ec96c2,3fb305a85685,context7,validated_CoSQA,,modify the dice roll program to call a function for the die roll s python,0,2468.90,,,,,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caea35ec96c2,2b6673467487,context7,validated_CoSQA,,python 'namespace' object is not iterable,0,2588.55,,,,,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
